Date,Temp,H_Pcnt,C_Pcnt,Temp_Feels,Precip,Radiation,Wind,Temp_avg,H_Pcnt_avg,C_Pcnt_avg,Temp_Feels_avg,Precip_avg,Radiation_avg,Wind_avg
2009-07-26 09:00:00,70.7,79.0,33.0,75.9,0.0,0.0,6.0,69.63,84.5,40.6,72.29,0.0,0.0,5.3
2009-07-26 10:00:00,71.2,79.0,38.0,76.0,0.0,0.0,7.0,70.58,82.5,41.7,74.18,0.0,0.0,5.6
2009-07-26 11:00:00,73.3,76.0,44.0,77.0,0.0,22.0,7.0,72.85,76.5,41.4,75.66,0.0,17.8,5.7
2009-07-26 12:00:00,76.8,74.0,64.0,80.0,0.0,130.0,5.0,76.4,70.7,34.0,79.29,0.0,133.8,5.2
2009-07-26 13:00:00,80.6,67.0,58.0,84.1,0.0,313.0,7.0,79.88,61.8,33.1,82.37,0.001,296.7,5.4
2009-07-26 14:00:00,79.7,71.0,65.0,83.4,0.01,510.0,7.0,82.68,55.8,34.5,85.77,0.001,461.8,4.9
2009-07-26 15:00:00,80.9,67.0,69.0,84.6,0.0,323.0,6.0,86.09,49.0,35.2,89.12,0.0,551.2,4.7
2009-07-26 16:00:00,82.8,63.0,72.0,86.7,0.0,320.0,6.0,89.08,44.1,34.1,92.0,0.0,676.5,4.8
2009-07-26 17:00:00,87.4,51.0,68.0,91.1,0.0,338.0,7.0,91.08,40.0,31.8,93.74,0.0,770.7,5.5
2009-07-26 18:00:00,89.3,44.0,11.0,92.0,0.0,657.0,9.0,89.77,40.8,19.4,92.32,0.0,823.5,5.7
2009-07-26 19:00:00,86.6,50.0,48.0,89.7,0.0,662.0,8.0,89.3,41.3,25.1,91.69,0.002,749.8,6.0
2009-07-26 20:00:00,85.0,54.0,59.0,88.2,0.0,366.0,6.0,88.68,42.1,28.2,90.88,0.0,660.1,6.1
2009-07-26 21:00:00,86.0,53.0,59.0,89.7,0.0,267.0,3.0,88.28,42.6,28.5,90.42,0.0,514.4,6.6
2009-07-26 22:00:00,84.8,62.0,53.0,89.9,0.0,315.0,1.0,86.35,48.4,26.8,89.02,0.0,391.1,5.8
2009-07-26 23:00:00,79.8,68.0,58.0,83.1,0.0,177.0,1.0,81.08,55.5,26.3,83.57,0.0,217.2,6.0
2009-07-27 00:00:00,78.6,66.0,97.0,81.3,0.0,50.0,5.0,78.33,64.4,25.3,81.06,0.0,58.1,6.6
2009-07-27 01:00:00,78.6,64.0,98.0,81.2,0.0,0.0,6.0,77.3,65.8,23.1,79.89,0.0,0.0,6.9
2009-07-27 02:00:00,78.9,61.0,98.0,81.1,0.0,0.0,7.0,76.12,67.8,24.0,78.75,0.001,0.0,7.3
2009-07-27 03:00:00,78.1,60.0,97.0,80.2,0.0,0.0,7.0,74.98,70.7,25.3,77.74,0.002,0.0,7.0
2009-07-27 04:00:00,76.3,62.0,95.0,78.8,0.0,0.0,8.0,74.01,72.5,26.1,76.39,0.002,0.0,6.9
2009-07-27 05:00:00,74.2,65.0,85.0,77.4,0.0,0.0,8.0,73.12,74.4,26.1,75.03,0.001,0.0,6.8
2009-07-27 06:00:00,70.4,71.0,65.0,75.9,0.0,0.0,7.0,71.97,82.3,30.4,74.99,0.001,0.0,6.1
2009-07-27 07:00:00,69.9,72.0,82.0,69.9,0.0,0.0,6.0,71.26,82.3,35.4,73.2,0.003,0.0,5.9
2009-07-27 08:00:00,69.6,72.0,86.0,69.6,0.0,0.0,5.0,70.47,83.1,40.1,72.54,0.001,0.0,5.5
2009-07-27 09:00:00,69.0,74.0,85.0,69.0,0.0,0.0,3.0,69.89,83.6,42.0,72.01,0.001,0.0,5.1
2009-07-27 10:00:00,70.0,76.0,86.0,75.8,0.0,0.0,2.0,71.52,80.0,43.2,74.52,0.0,0.0,4.8
2009-07-27 11:00:00,71.4,73.0,88.0,76.1,0.0,10.0,3.0,74.73,72.7,44.1,78.33,0.001,20.7,5.4
2009-07-27 12:00:00,74.1,76.0,71.0,77.6,0.0,68.0,6.0,79.06,68.8,49.7,82.6,0.001,144.4,5.4
2009-07-27 13:00:00,78.6,68.0,50.0,81.5,0.0,253.0,6.0,82.99,59.4,47.6,86.46,0.001,319.4,6.2
2009-07-27 14:00:00,82.4,60.0,47.0,85.4,0.0,483.0,6.0,86.26,51.3,46.2,89.76,0.001,490.4,6.5
2009-07-27 15:00:00,83.4,57.0,48.0,86.5,0.0,687.0,7.0,88.36,46.1,44.9,91.62,0.003,629.2,7.0
2009-07-27 16:00:00,85.7,53.0,45.0,88.9,0.0,668.0,7.0,89.9,43.4,43.8,93.1,0.004,704.7,7.4
2009-07-27 17:00:00,86.6,51.0,42.0,90.0,0.0,827.0,8.0,91.21,40.9,43.8,94.4,0.003,772.8,7.8
2009-07-27 18:00:00,87.7,48.0,12.0,90.8,0.0,838.0,5.0,90.35,43.0,45.4,93.9,0.003,792.1,7.0
2009-07-27 19:00:00,88.2,46.0,13.0,90.9,0.0,790.0,5.0,88.88,45.9,53.3,92.41,0.007,754.5,7.4
2009-07-27 20:00:00,88.4,45.0,14.0,91.0,0.0,778.0,5.0,86.42,52.7,60.9,89.97,0.014,541.9,7.0
2009-07-27 21:00:00,86.9,49.0,20.0,89.8,0.0,621.0,5.0,85.43,55.6,64.2,89.03,0.009,348.0,5.7
2009-07-27 22:00:00,84.7,59.0,23.0,89.0,0.0,406.0,3.0,84.06,59.4,64.8,87.84,0.004,240.8,4.3
2009-07-27 23:00:00,79.3,68.0,27.0,82.4,0.0,225.0,3.0,79.86,66.5,64.2,83.21,0.002,136.9,4.0
2009-07-28 00:00:00,76.5,69.0,69.0,79.3,0.0,55.0,5.0,75.98,75.5,61.2,79.94,0.002,39.5,4.2
2009-07-28 01:00:00,76.0,70.0,75.0,78.9,0.0,0.0,5.0,75.42,76.0,62.3,78.86,0.013,0.0,5.2
2009-07-28 02:00:00,75.8,70.0,81.0,78.7,0.0,0.0,5.0,74.98,76.4,64.4,78.29,0.007,0.0,5.4
2009-07-28 03:00:00,74.5,72.0,83.0,77.7,0.0,0.0,5.0,74.05,77.7,63.8,77.42,0.004,0.0,5.7
2009-07-28 04:00:00,72.1,76.0,83.0,76.4,0.0,0.0,5.0,72.88,79.5,62.6,76.57,0.005,0.0,5.8
2009-07-28 05:00:00,70.1,81.0,80.0,75.7,0.0,0.0,5.0,71.86,81.4,61.5,75.92,0.005,0.0,5.8
2009-07-28 06:00:00,69.5,84.0,68.0,69.5,0.0,0.0,3.0,71.0,85.6,56.4,74.72,0.005,0.0,5.2
2009-07-28 07:00:00,69.1,84.0,67.0,69.1,0.0,0.0,5.0,69.95,87.0,53.2,72.73,0.011,0.0,5.4
2009-07-28 08:00:00,69.9,82.0,67.0,69.9,0.0,0.0,6.0,69.4,87.0,54.4,72.32,0.004,0.0,5.7
2009-07-28 09:00:00,70.1,84.0,66.0,75.6,0.0,0.0,6.0,68.97,87.4,54.2,71.36,0.001,0.0,5.3
2009-07-28 10:00:00,70.9,84.0,63.0,75.8,0.0,0.0,6.0,70.66,84.5,53.8,73.73,0.0,0.0,5.5
2009-07-28 11:00:00,72.4,82.0,67.0,76.5,0.0,17.0,6.0,73.1,78.6,54.6,76.12,0.0,18.3,5.4
2009-07-28 12:00:00,74.6,83.0,90.0,78.2,0.0,68.0,2.0,76.89,74.8,63.6,80.73,0.0,117.1,5.1
2009-07-28 13:00:00,77.5,77.0,84.0,81.1,0.0,120.0,3.0,80.11,66.9,64.6,83.64,0.001,244.6,5.0
2009-07-28 14:00:00,82.4,67.0,68.0,86.9,0.0,290.0,5.0,84.22,57.3,61.8,87.72,0.0,386.6,4.8
2009-07-28 15:00:00,86.3,56.0,57.0,90.8,0.0,545.0,5.0,87.63,49.4,59.0,90.86,0.0,536.2,4.6
2009-07-28 16:00:00,88.4,50.0,47.0,92.7,0.0,690.0,6.0,89.66,45.4,55.0,92.59,0.003,645.7,4.9
2009-07-28 17:00:00,89.2,49.0,43.0,93.6,0.01,785.0,6.0,90.32,44.5,53.5,93.09,0.008,717.7,5.1
2009-07-28 18:00:00,87.5,48.0,72.0,90.6,0.01,827.0,3.0,88.99,46.0,60.2,91.97,0.008,730.6,4.0
2009-07-28 19:00:00,86.1,54.0,85.0,90.0,0.0,495.0,3.0,88.75,46.0,59.7,91.58,0.01,624.7,4.9
2009-07-28 20:00:00,85.7,58.0,89.0,90.2,0.0,231.0,3.0,87.38,47.7,62.4,89.94,0.003,547.2,5.2
2009-07-28 21:00:00,84.5,61.0,90.0,89.1,0.0,186.0,3.0,85.79,50.1,64.3,88.32,0.001,406.1,5.3
2009-07-28 22:00:00,81.9,64.0,91.0,85.6,0.0,144.0,3.0,83.9,55.7,65.2,86.77,0.0,258.3,4.7
2009-07-28 23:00:00,80.1,63.0,93.0,82.8,0.0,72.0,3.0,79.71,61.8,66.0,82.52,0.0,140.0,4.6
2009-07-29 00:00:00,79.9,67.0,100.0,83.2,0.0,23.0,5.0,77.63,71.8,68.0,81.72,0.0,39.4,4.8
2009-07-29 01:00:00,79.9,67.0,99.0,83.2,0.0,0.0,6.0,77.26,71.6,67.1,81.25,0.005,0.0,5.2
2009-07-29 02:00:00,79.3,69.0,96.0,82.5,0.0,0.0,6.0,76.32,73.2,64.5,80.31,0.004,0.0,5.4
2009-07-29 03:00:00,78.0,72.0,92.0,81.3,0.0,0.0,7.0,75.28,75.1,61.8,79.26,0.002,0.0,5.4
2009-07-29 04:00:00,75.9,80.0,91.0,79.4,0.01,0.0,7.0,73.98,77.7,58.3,77.45,0.001,0.0,5.4
2009-07-29 05:00:00,74.0,87.0,90.0,77.8,0.01,0.0,7.0,72.91,79.6,56.2,76.0,0.001,0.0,5.1
2009-07-29 06:00:00,73.9,90.0,79.0,77.9,0.01,0.0,7.0,71.88,83.3,38.4,74.28,0.001,0.0,5.1
2009-07-29 07:00:00,73.6,91.0,83.0,77.6,0.0,0.0,7.0,71.13,83.2,42.1,73.55,0.0,0.0,5.1
2009-07-29 08:00:00,73.2,92.0,88.0,77.4,0.0,0.0,7.0,70.79,82.3,49.4,73.14,0.0,0.0,4.9
2009-07-29 09:00:00,73.4,92.0,91.0,77.5,0.0,0.0,8.0,70.59,82.2,54.5,73.5,0.001,0.0,4.7
2009-07-29 10:00:00,73.8,91.0,93.0,78.0,0.0,0.0,9.0,71.53,80.1,57.5,74.78,0.0,0.0,5.0
2009-07-29 11:00:00,74.6,90.0,94.0,78.7,0.0,9.0,9.0,73.61,75.1,57.8,76.63,0.0,14.5,5.3
2009-07-29 12:00:00,77.4,89.0,93.0,82.3,0.0,33.0,6.0,77.46,71.3,49.2,81.73,0.0,105.5,5.0
2009-07-29 13:00:00,80.6,80.0,88.0,86.7,0.0,109.0,7.0,80.74,63.5,48.4,84.61,0.005,243.2,5.0
2009-07-29 14:00:00,81.9,74.0,90.0,87.8,0.0,339.0,8.0,82.74,59.4,48.1,86.4,0.004,416.0,5.0
2009-07-29 15:00:00,83.8,65.0,92.0,89.0,0.0,301.0,10.0,84.99,55.1,47.9,88.54,0.004,483.4,5.2
2009-07-29 16:00:00,87.0,54.0,93.0,91.5,0.0,365.0,14.0,87.3,50.7,46.3,90.95,0.005,581.5,5.6
2009-07-29 17:00:00,89.1,47.0,94.0,92.9,0.0,589.0,16.0,88.85,47.2,45.1,92.27,0.005,689.0,6.5
2009-07-29 18:00:00,87.1,51.0,96.0,90.9,0.0,600.0,15.0,88.04,48.1,34.4,91.5,0.005,701.6,6.1
2009-07-29 19:00:00,87.4,49.0,98.0,90.7,0.0,550.0,15.0,87.72,48.4,37.6,90.91,0.014,690.1,6.8
2009-07-29 20:00:00,86.7,51.0,99.0,90.0,0.0,457.0,14.0,86.71,51.4,40.6,89.87,0.006,616.5,6.6
2009-07-29 21:00:00,84.2,60.0,92.0,88.4,0.01,352.0,13.0,85.51,54.6,41.6,88.69,0.005,464.4,6.4
2009-07-29 22:00:00,79.0,81.0,79.0,83.8,0.04,239.0,9.0,83.52,61.1,40.8,87.04,0.005,332.8,5.3
2009-07-29 23:00:00,76.1,88.0,71.0,80.4,0.05,138.0,9.0,79.2,67.6,40.0,82.05,0.007,191.0,5.1
2009-07-30 00:00:00,73.3,93.0,18.0,77.5,0.05,37.0,8.0,75.74,77.2,36.8,79.23,0.007,47.3,5.1
2009-07-30 01:00:00,73.1,94.0,12.0,77.3,0.02,0.0,9.0,74.71,79.6,33.7,78.17,0.012,0.0,5.4
2009-07-30 02:00:00,73.1,95.0,11.0,77.4,0.01,0.0,10.0,74.02,81.1,33.0,77.61,0.002,0.0,5.6
2009-07-30 03:00:00,72.9,96.0,8.0,77.3,0.02,0.0,9.0,73.16,82.9,32.2,76.38,0.002,0.0,5.4
2009-07-30 04:00:00,72.6,96.0,7.0,77.0,0.02,0.0,8.0,72.39,83.7,31.2,75.23,0.002,0.0,5.1
2009-07-30 05:00:00,72.0,97.0,6.0,76.6,0.02,0.0,7.0,71.68,84.4,30.9,74.72,0.004,0.0,5.2
2009-07-30 06:00:00,72.4,97.0,4.0,76.9,0.02,0.0,6.0,71.29,86.7,38.5,73.43,0.004,0.0,5.2
2009-07-30 07:00:00,71.6,97.0,5.0,76.3,0.01,0.0,6.0,70.96,86.4,39.9,73.65,0.001,0.0,5.7
2009-07-30 08:00:00,70.4,96.0,6.0,75.6,0.0,0.0,7.0,70.61,86.1,40.7,72.69,0.0,0.0,5.8
2009-07-30 09:00:00,69.3,96.0,9.0,69.3,0.0,0.0,6.0,70.3,86.2,40.9,71.84,0.0,0.0,5.8
2009-07-30 10:00:00,69.2,95.0,15.0,69.2,0.0,0.0,7.0,70.8,84.8,41.2,73.32,0.0,0.0,6.3
2009-07-30 11:00:00,70.8,91.0,24.0,75.7,0.0,21.0,8.0,72.7,80.4,43.1,76.58,0.0,17.5,6.5
2009-07-30 12:00:00,75.0,84.0,88.0,78.7,0.0,149.0,8.0,76.31,75.9,51.5,80.38,0.0,116.2,6.0
2009-07-30 13:00:00,77.3,75.0,91.0,80.6,0.0,311.0,8.0,78.77,68.8,50.7,82.38,0.002,254.2,6.4
2009-07-30 14:00:00,80.3,65.0,91.0,83.3,0.0,424.0,6.0,81.95,60.2,51.0,85.26,0.002,405.5,6.3
2009-07-30 15:00:00,84.3,56.0,85.0,87.7,0.0,514.0,3.0,84.98,52.8,51.2,88.22,0.004,581.1,5.9
2009-07-30 16:00:00,88.7,50.0,71.0,93.1,0.0,582.0,2.0,87.54,47.8,49.2,90.85,0.005,688.9,5.7
2009-07-30 17:00:00,89.9,47.0,59.0,94.0,0.0,644.0,2.0,89.22,44.1,46.6,92.39,0.004,744.4,5.7
2009-07-30 18:00:00,87.3,47.0,1.0,89.9,0.0,703.0,5.0,88.2,43.3,37.0,90.82,0.004,788.0,5.7
2009-07-30 19:00:00,87.3,47.0,13.0,90.0,0.0,699.0,6.0,88.34,42.3,45.5,90.83,0.003,734.4,5.9
2009-07-30 20:00:00,86.9,48.0,28.0,89.7,0.0,757.0,6.0,87.73,43.3,50.6,90.28,0.003,654.4,6.3
2009-07-30 21:00:00,86.4,51.0,33.0,89.5,0.0,583.0,7.0,86.41,46.7,52.3,89.07,0.001,496.0,6.3
2009-07-30 22:00:00,84.4,59.0,34.0,88.4,0.0,386.0,6.0,84.33,53.6,52.1,87.51,0.0,337.0,5.8
2009-07-30 23:00:00,80.9,63.0,37.0,84.0,0.0,201.0,6.0,78.73,62.6,51.9,81.62,0.001,180.3,5.4
2009-07-31 00:00:00,78.9,72.0,63.0,82.4,0.0,49.0,7.0,74.73,74.0,61.6,77.59,0.001,42.6,4.1
2009-07-31 01:00:00,76.9,80.0,50.0,80.6,0.01,0.0,8.0,73.97,75.0,64.3,76.98,0.002,0.0,4.8
2009-07-31 02:00:00,75.9,84.0,58.0,79.8,0.01,0.0,8.0,73.58,75.9,66.9,76.65,0.002,0.0,5.2
2009-07-31 03:00:00,75.1,89.0,64.0,79.1,0.01,0.0,8.0,72.79,77.9,67.5,76.04,0.003,0.0,4.9
2009-07-31 04:00:00,74.2,92.0,68.0,78.4,0.01,0.0,8.0,71.98,79.7,66.7,74.83,0.002,0.0,4.9
2009-07-31 05:00:00,73.8,94.0,71.0,78.1,0.0,0.0,8.0,71.12,82.0,66.0,73.67,0.0,0.0,4.8
2009-07-31 06:00:00,74.2,97.0,78.0,78.7,0.0,0.0,7.0,70.49,88.5,63.7,72.54,0.0,0.0,4.4
2009-07-31 07:00:00,74.6,97.0,81.0,79.3,0.0,0.0,7.0,69.96,88.7,59.5,71.53,0.0,0.0,4.6
2009-07-31 08:00:00,75.3,96.0,87.0,80.2,0.0,0.0,7.0,69.86,88.2,59.7,72.03,0.0,0.0,4.6
2009-07-31 09:00:00,75.6,96.0,90.0,80.6,0.0,0.0,8.0,69.76,87.8,59.2,71.39,0.0,0.0,4.9
2009-07-31 10:00:00,75.6,95.0,92.0,80.5,0.0,0.0,9.0,71.4,85.1,57.7,74.44,0.0,0.0,5.5
2009-07-31 11:00:00,75.7,94.0,93.0,80.5,0.0,5.0,9.0,74.02,78.6,57.2,77.65,0.0,17.8,5.9
2009-07-31 12:00:00,76.4,90.0,90.0,80.9,0.0,40.0,8.0,78.35,71.7,54.3,82.11,0.0,127.1,5.5
2009-07-31 13:00:00,80.2,79.0,81.0,85.4,0.0,164.0,10.0,81.86,62.1,54.0,85.45,0.002,282.7,6.0
2009-07-31 14:00:00,84.8,63.0,80.0,90.2,0.0,415.0,12.0,84.93,53.5,54.1,88.25,0.001,450.0,6.4
2009-07-31 15:00:00,88.2,53.0,80.0,93.1,0.0,553.0,13.0,87.21,48.4,53.4,90.43,0.001,582.8,6.7
2009-07-31 16:00:00,89.5,50.0,82.0,94.5,0.0,629.0,15.0,88.61,45.4,53.6,91.78,0.001,666.9,6.9
2009-07-31 17:00:00,89.9,52.0,83.0,96.2,0.02,666.0,16.0,89.63,43.7,54.5,92.81,0.002,714.7,7.5
2009-07-31 18:00:00,80.5,85.0,100.0,87.4,0.02,650.0,10.0,87.8,48.1,65.8,90.84,0.002,724.4,6.5
2009-07-31 19:00:00,77.7,92.0,99.0,83.3,0.29,354.0,10.0,87.52,48.2,64.5,90.42,0.031,616.9,6.6
2009-07-31 20:00:00,76.8,93.0,99.0,82.0,0.09,149.0,10.0,87.06,48.4,63.0,89.82,0.01,519.2,6.8
2009-07-31 21:00:00,77.3,91.0,98.0,82.7,0.02,123.0,8.0,85.91,50.4,60.4,88.72,0.003,405.4,6.7
2009-07-31 22:00:00,77.3,90.0,97.0,82.5,0.0,187.0,7.0,83.87,55.2,56.9,86.82,0.001,290.7,6.6
2009-07-31 23:00:00,75.5,92.0,98.0,80.0,0.0,128.0,6.0,79.54,62.1,56.1,82.29,0.001,161.0,6.4
2009-08-01 00:00:00,71.2,94.0,99.0,76.0,0.0,28.0,3.0,76.44,73.4,56.7,80.17,0.001,37.8,5.6
2009-08-01 01:00:00,70.3,95.0,99.0,75.6,0.0,0.0,2.0,75.36,74.7,54.1,78.81,0.002,0.0,6.0
2009-08-01 02:00:00,70.4,94.0,99.0,75.6,0.0,0.0,3.0,74.5,76.3,54.5,78.13,0.001,0.0,6.0
2009-08-01 03:00:00,70.2,93.0,99.0,75.5,0.0,0.0,3.0,73.51,78.8,53.9,76.37,0.0,0.0,5.6
2009-08-01 04:00:00,69.6,93.0,97.0,69.6,0.0,0.0,3.0,72.55,80.8,52.6,74.97,0.0,0.0,5.3
2009-08-01 05:00:00,68.7,94.0,92.0,68.7,0.0,0.0,3.0,71.63,83.3,52.0,74.22,0.001,0.0,4.9
2009-08-01 06:00:00,68.8,94.0,57.0,68.8,0.0,0.0,3.0,71.73,85.0,49.9,74.34,0.001,0.0,5.1
2009-08-01 07:00:00,67.7,95.0,53.0,67.7,0.0,0.0,3.0,71.18,85.3,49.4,73.32,0.004,0.0,5.2
2009-08-01 08:00:00,67.0,95.0,50.0,67.0,0.0,0.0,2.0,70.75,84.8,49.3,72.4,0.002,0.0,5.2
2009-08-01 09:00:00,67.1,95.0,47.0,67.1,0.0,0.0,2.0,70.39,84.4,48.7,72.67,0.002,0.0,4.8
2009-08-01 10:00:00,70.3,92.0,45.0,75.6,0.0,0.0,2.0,71.83,81.9,48.3,75.35,0.005,0.0,4.8
2009-08-01 11:00:00,72.5,87.0,47.0,76.6,0.0,17.0,2.0,74.52,76.2,47.7,77.67,0.004,14.8,4.9
2009-08-01 12:00:00,75.1,85.0,49.0,78.9,0.0,111.0,3.0,77.95,71.3,42.0,81.74,0.004,116.6,4.0
2009-08-01 13:00:00,79.2,72.0,46.0,82.8,0.0,245.0,3.0,81.56,62.2,40.3,85.04,0.01,256.7,4.2
2009-08-01 14:00:00,82.6,63.0,39.0,86.4,0.0,414.0,3.0,84.68,55.6,39.2,88.24,0.006,420.5,4.2
2009-08-01 15:00:00,84.7,58.0,32.0,88.5,0.0,651.0,3.0,87.44,50.5,38.5,91.05,0.006,563.2,4.0
2009-08-01 16:00:00,86.0,54.0,25.0,89.8,0.01,814.0,5.0,89.4,46.8,37.1,92.89,0.007,684.2,4.3
2009-08-01 17:00:00,87.7,50.0,22.0,91.5,0.0,896.0,5.0,90.82,44.3,34.9,94.09,0.009,776.4,4.5
2009-08-01 18:00:00,88.5,50.0,0.0,92.7,0.0,915.0,3.0,90.07,44.6,20.9,93.25,0.009,825.0,3.6
2009-08-01 19:00:00,86.9,51.0,14.0,90.4,0.01,876.0,5.0,89.11,45.2,31.6,91.83,0.012,747.8,4.5
2009-08-01 20:00:00,84.8,56.0,29.0,88.3,0.0,682.0,5.0,87.94,46.5,38.7,90.64,0.002,605.7,4.6
2009-08-01 21:00:00,82.4,63.0,37.0,86.1,0.0,408.0,6.0,86.83,48.7,41.1,89.44,0.001,434.1,4.8
2009-08-01 22:00:00,79.9,70.0,43.0,83.5,0.01,257.0,6.0,85.11,53.5,40.3,88.03,0.003,304.9,4.6
2009-08-01 23:00:00,77.7,73.0,49.0,81.0,0.0,136.0,6.0,79.83,62.1,38.8,82.68,0.002,171.0,4.4
2009-08-02 00:00:00,76.4,80.0,86.0,80.0,0.0,33.0,7.0,75.73,74.1,28.1,79.38,0.002,40.2,4.5
2009-08-02 01:00:00,75.5,84.0,85.0,79.3,0.0,0.0,8.0,75.09,75.5,29.6,78.76,0.0,0.0,5.2
2009-08-02 02:00:00,74.0,89.0,62.0,77.9,0.01,0.0,8.0,73.79,78.8,25.8,77.6,0.003,0.0,5.4
2009-08-02 03:00:00,73.1,93.0,60.0,77.4,0.02,0.0,7.0,72.76,81.0,23.6,76.23,0.003,0.0,4.9
2009-08-02 04:00:00,72.7,96.0,64.0,77.1,0.0,0.0,7.0,71.96,82.5,22.1,74.94,0.0,0.0,4.9
2009-08-02 05:00:00,72.5,97.0,67.0,77.0,0.0,0.0,6.0,71.29,83.1,21.7,73.81,0.0,0.0,5.0
2009-08-02 06:00:00,72.9,99.0,90.0,77.4,0.0,0.0,5.0,70.81,87.0,21.3,73.52,0.0,0.0,4.6
2009-08-02 07:00:00,72.8,99.0,71.0,77.4,0.0,0.0,6.0,70.38,87.1,19.7,73.24,0.0,0.0,4.5
2009-08-02 08:00:00,73.0,99.0,69.0,77.6,0.0,0.0,6.0,69.9,87.5,19.5,71.21,0.0,0.0,4.7
2009-08-02 09:00:00,73.6,98.0,76.0,78.1,0.0,0.0,6.0,69.5,87.4,19.7,71.29,0.0,0.0,4.4
2009-08-02 10:00:00,74.1,97.0,81.0,78.7,0.0,0.0,6.0,71.42,84.3,20.6,75.08,0.0,0.0,4.5
2009-08-02 11:00:00,74.8,96.0,84.0,79.5,0.0,8.0,5.0,74.72,76.6,21.9,78.02,0.0,16.9,4.8
2009-08-02 12:00:00,75.3,95.0,100.0,80.1,0.0,38.0,6.0,78.93,70.5,36.2,82.79,0.0,131.7,5.0
2009-08-02 13:00:00,76.0,94.0,100.0,80.8,0.01,75.0,6.0,82.61,61.6,37.3,86.38,0.002,286.4,5.2
2009-08-02 14:00:00,76.9,91.0,100.0,81.9,0.01,122.0,6.0,85.47,54.3,36.9,88.94,0.001,447.3,5.6
2009-08-02 15:00:00,79.6,83.0,99.0,85.4,0.01,189.0,7.0,88.48,47.7,36.1,91.67,0.001,578.5,5.3
2009-08-02 16:00:00,82.2,75.0,98.0,88.5,0.02,404.0,8.0,90.39,43.6,35.1,93.43,0.002,718.5,5.8
2009-08-02 17:00:00,81.7,82.0,97.0,89.1,0.07,574.0,9.0,91.37,42.4,34.9,94.38,0.008,796.3,6.1
2009-08-02 18:00:00,80.3,83.0,95.0,86.6,0.07,570.0,7.0,89.7,45.3,47.1,92.89,0.008,797.3,5.6
2009-08-02 19:00:00,79.6,86.0,96.0,85.9,0.15,527.0,7.0,89.18,46.4,50.5,92.2,0.015,685.2,5.9
2009-08-02 20:00:00,78.8,88.0,97.0,84.7,0.05,458.0,6.0,88.27,48.1,55.0,91.16,0.005,539.3,6.0
2009-08-02 21:00:00,78.7,88.0,97.0,84.5,0.01,349.0,6.0,87.59,49.6,55.2,90.52,0.002,383.6,6.6
2009-08-02 22:00:00,77.9,90.0,98.0,83.5,0.0,237.0,6.0,85.89,54.2,53.1,89.27,0.001,299.9,5.8
2009-08-02 23:00:00,75.9,94.0,98.0,80.8,0.0,125.0,6.0,80.91,61.7,50.9,83.82,0.002,166.2,5.3
2009-08-03 00:00:00,72.6,97.0,99.0,77.1,0.0,27.0,2.0,77.5,72.8,39.1,81.3,0.002,36.8,5.1
2009-08-03 01:00:00,71.9,97.0,93.0,76.5,0.0,0.0,3.0,76.67,73.5,38.2,80.41,0.003,0.0,5.3
2009-08-03 02:00:00,73.0,96.0,83.0,77.4,0.0,0.0,5.0,75.86,74.4,36.9,79.69,0.001,0.0,5.5
2009-08-03 03:00:00,72.6,96.0,70.0,77.0,0.0,0.0,6.0,74.96,75.4,35.7,79.03,0.0,0.0,5.5
2009-08-03 04:00:00,72.0,95.0,58.0,76.5,0.0,0.0,7.0,74.11,75.8,34.1,76.66,0.0,0.0,5.5
2009-08-03 05:00:00,71.3,94.0,48.0,76.0,0.0,0.0,7.0,73.18,76.4,33.3,75.26,0.0,0.0,5.7
2009-08-03 06:00:00,70.5,94.0,4.0,75.6,0.0,0.0,7.0,72.83,80.4,31.5,75.66,0.0,0.0,6.0
2009-08-03 07:00:00,69.6,94.0,5.0,69.6,0.0,0.0,7.0,72.7,79.3,35.8,74.96,0.0,0.0,6.1
2009-08-03 08:00:00,68.7,94.0,5.0,68.7,0.0,0.0,7.0,72.09,79.3,39.3,73.83,0.0,0.0,6.1
2009-08-03 09:00:00,67.6,95.0,5.0,67.6,0.0,0.0,6.0,71.43,79.8,40.5,73.3,0.0,0.0,5.9
2009-08-03 10:00:00,67.6,93.0,5.0,67.6,0.0,0.0,6.0,71.86,79.1,41.2,75.2,0.0,0.0,5.8
2009-08-03 11:00:00,69.8,87.0,5.0,69.8,0.0,18.0,6.0,74.19,73.8,41.6,76.9,0.001,14.7,5.5
2009-08-03 12:00:00,74.5,76.0,6.0,77.9,0.0,154.0,6.0,78.31,70.1,46.1,82.11,0.001,119.1,5.2
2009-08-03 13:00:00,77.8,65.0,6.0,80.4,0.0,344.0,5.0,81.8,61.1,42.7,85.4,0.001,269.2,5.5
2009-08-03 14:00:00,80.7,57.0,5.0,82.8,0.0,535.0,5.0,85.4,52.8,39.7,88.84,0.0,422.6,5.7
2009-08-03 15:00:00,84.2,52.0,4.0,86.5,0.0,704.0,3.0,88.33,46.8,37.5,91.47,0.001,594.0,5.6
2009-08-03 16:00:00,87.6,49.0,4.0,90.9,0.0,829.0,2.0,90.32,43.2,35.6,93.36,0.002,697.5,5.3
2009-08-03 17:00:00,89.0,48.0,5.0,93.0,0.0,903.0,1.0,91.47,40.9,35.5,94.31,0.002,757.6,5.6
